"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2011,"RelAbd",33320.0007394253,17909.12359,32768.40639,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2012,"RelAbd",34286.0607420317,17909.12359,32768.40639,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2013,"RelAbd",27048.0812300547,17909.12359,32768.40639,"Amber","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2014,"RelAbd",27000.116525122,17909.12359,32768.40639,"Amber","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2015,"RelAbd",32569.1133076444,17909.12359,32768.40639,"Amber","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2016,"RelAbd",29823.8346672367,17909.12359,32768.40639,"Amber","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2017,"RelAbd",25530.7666229367,17909.12359,32768.40639,"Amber","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2018,"RelAbd",27124.6337571675,17909.12359,32768.40639,"Amber","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2019,"RelAbd",21905.0338300961,17909.12359,32768.40639,"Amber","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2020,"RelAbd",16911.4503656044,17909.12359,32768.40639,"Red","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2021,"RelAbd",15472.0190496415,17909.12359,32768.40639,"Red","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2022,"RelAbd",16112.8135172071,17909.12359,32768.40639,"Red","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1995,"AbsAbd",40004.0568359772,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1996,"AbsAbd",40298.0349433084,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1997,"AbsAbd",45131.0157241438,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1998,"AbsAbd",54596.9758098218,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1999,"AbsAbd",65760.7784043189,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2000,"AbsAbd",66547.0244414851,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2001,"AbsAbd",87014.276891868,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2002,"AbsAbd",69190.5233978591,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2003,"AbsAbd",72645.2464288054,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2004,"AbsAbd",66040.6956496798,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2005,"AbsAbd",51815.1891641959,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2006,"AbsAbd",36588.8467698853,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2007,"AbsAbd",41165.4934376638,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2008,"AbsAbd",36132.1550891034,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2009,"AbsAbd",31683.7399678253,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2010,"AbsAbd",30403.1323838772,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2011,"AbsAbd",33320.0007394253,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2012,"AbsAbd",34286.0607420317,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2013,"AbsAbd",27048.0812300547,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2014,"AbsAbd",27000.116525122,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2015,"AbsAbd",32569.1133076444,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2016,"AbsAbd",29823.8346672367,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2017,"AbsAbd",25530.7666229367,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2018,"AbsAbd",27124.6337571675,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2019,"AbsAbd",21905.0338300961,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2020,"AbsAbd",16911.4503656044,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2021,"AbsAbd",15472.0190496415,1000,10000,"Green","Abs_Abd"
"SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2022,"AbsAbd",16112.8135172071,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1995,"RelAbd",267922.411613637,97712.88961,190029.8325,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1996,"RelAbd",214806.722902332,97712.88961,190029.8325,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1997,"RelAbd",159110.460428993,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1998,"RelAbd",110886.661485861,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1999,"RelAbd",114460.651339678,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2000,"RelAbd",139217.986436639,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2001,"RelAbd",186447.369095729,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2002,"RelAbd",186662.509605275,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2003,"RelAbd",187195.044031284,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2004,"RelAbd",205838.402783987,97712.88961,190029.8325,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2005,"RelAbd",200731.272818816,97712.88961,190029.8325,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2006,"RelAbd",148683.711403268,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2007,"RelAbd",141140.018491084,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2008,"RelAbd",139353.578767075,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2009,"RelAbd",114611.93030016,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2010,"RelAbd",97879.4320265433,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2011,"RelAbd",99969.3503744172,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2012,"RelAbd",102145.594878796,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2013,"RelAbd",86083.0699732644,97712.88961,190029.8325,"Red","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2014,"RelAbd",92419.3910200812,97712.88961,190029.8325,"Red","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2015,"RelAbd",104978.261450262,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2016,"RelAbd",106539.170801475,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2017,"RelAbd",100717.80686289,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2018,"RelAbd",138165.462079325,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2019,"RelAbd",126455.948579851,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2020,"RelAbd",101962.456012301,97712.88961,190029.8325,"Amber","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2021,"RelAbd",73360.5603419323,97712.88961,190029.8325,"Red","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2022,"RelAbd",62571.6346925826,97712.88961,190029.8325,"Red","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1995,"AbsAbd",267922.411613637,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1996,"AbsAbd",214806.722902332,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1997,"AbsAbd",159110.460428993,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1998,"AbsAbd",110886.661485861,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1999,"AbsAbd",114460.651339678,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2000,"AbsAbd",139217.986436639,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2001,"AbsAbd",186447.369095729,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2002,"AbsAbd",186662.509605275,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2003,"AbsAbd",187195.044031284,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2004,"AbsAbd",205838.402783987,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2005,"AbsAbd",200731.272818816,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2006,"AbsAbd",148683.711403268,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2007,"AbsAbd",141140.018491084,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2008,"AbsAbd",139353.578767075,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2009,"AbsAbd",114611.93030016,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2010,"AbsAbd",97879.4320265433,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2011,"AbsAbd",99969.3503744172,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2012,"AbsAbd",102145.594878796,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2013,"AbsAbd",86083.0699732644,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2014,"AbsAbd",92419.3910200812,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2015,"AbsAbd",104978.261450262,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2016,"AbsAbd",106539.170801475,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2017,"AbsAbd",100717.80686289,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2018,"AbsAbd",138165.462079325,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2019,"AbsAbd",126455.948579851,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2020,"AbsAbd",101962.456012301,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2021,"AbsAbd",73360.5603419323,1000,10000,"Green","Abs_Abd"
"SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2022,"AbsAbd",62571.6346925826,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1995,"RelAbd",11803.2060531996,4876.548895,13860.10331,"Amber","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1996,"RelAbd",9393.55840199747,4876.548895,13860.10331,"Amber","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1997,"RelAbd",12464.3160553717,4876.548895,13860.10331,"Amber","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1998,"RelAbd",11777.8630983668,4876.548895,13860.10331,"Amber","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1999,"RelAbd",14706.2979144703,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2000,"RelAbd",18378.7738600901,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2001,"RelAbd",26295.8008912272,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2002,"RelAbd",24547.7205539905,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2003,"RelAbd",33904.0407557378,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2004,"RelAbd",39892.2002504476,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2005,"RelAbd",43658.291374886,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2006,"RelAbd",33391.1340394415,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2007,"RelAbd",29213.4113943338,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2008,"RelAbd",20075.658179414,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2009,"RelAbd",16314.6402313758,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2010,"RelAbd",11744.7206619485,4876.548895,13860.10331,"Amber","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2011,"RelAbd",15040.9762436352,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2012,"RelAbd",21896.0324829031,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2013,"RelAbd",19929.0327268675,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2014,"RelAbd",19066.480735114,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2015,"RelAbd",30955.359532227,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2016,"RelAbd",30424.7104523442,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2017,"RelAbd",23170.1429247791,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2018,"RelAbd",18692.8530021078,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2019,"RelAbd",17470.1853838127,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2020,"RelAbd",17111.8848722119,4876.548895,13860.10331,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2021,"RelAbd",11386.2422168792,4876.548895,13860.10331,"Amber","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2022,"RelAbd",10948.9267324186,4876.548895,13860.10331,"Amber","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1995,"AbsAbd",11803.2060531996,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1996,"AbsAbd",9393.55840199747,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1997,"AbsAbd",12464.3160553717,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1998,"AbsAbd",11777.8630983668,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1999,"AbsAbd",14706.2979144703,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2000,"AbsAbd",18378.7738600901,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2001,"AbsAbd",26295.8008912272,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2002,"AbsAbd",24547.7205539905,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2003,"AbsAbd",33904.0407557378,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2004,"AbsAbd",39892.2002504476,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2005,"AbsAbd",43658.291374886,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2006,"AbsAbd",33391.1340394415,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2007,"AbsAbd",29213.4113943338,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2008,"AbsAbd",20075.658179414,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2009,"AbsAbd",16314.6402313758,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2010,"AbsAbd",11744.7206619485,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2011,"AbsAbd",15040.9762436352,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2012,"AbsAbd",21896.0324829031,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2013,"AbsAbd",19929.0327268675,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2014,"AbsAbd",19066.480735114,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2015,"AbsAbd",30955.359532227,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2016,"AbsAbd",30424.7104523442,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2017,"AbsAbd",23170.1429247791,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2018,"AbsAbd",18692.8530021078,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2019,"AbsAbd",17470.1853838127,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2020,"AbsAbd",17111.8848722119,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2021,"AbsAbd",11386.2422168792,1000,10000,"Green","Abs_Abd"
"SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2022,"AbsAbd",10948.9267324186,1000,10000,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1995,"RelAbd",6905.79696091843,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1996,"RelAbd",6734.01017897372,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1997,"RelAbd",6358.35624505858,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1998,"RelAbd",5921.8855594198,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1999,"RelAbd",6125.41964175585,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2000,"RelAbd",4940.65409479825,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2001,"RelAbd",5451.75198552085,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2002,"RelAbd",3346.18875086085,656.3968961,3532.851728,"Amber","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2003,"RelAbd",4661.89457649532,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2004,"RelAbd",4522.10956210868,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2005,"RelAbd",3629.91880195705,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2006,"RelAbd",2648.24563851372,656.3968961,3532.851728,"Amber","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2007,"RelAbd",2955.26927138979,656.3968961,3532.851728,"Amber","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2008,"RelAbd",2379.73334414279,656.3968961,3532.851728,"Amber","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2009,"RelAbd",2417.96244148823,656.3968961,3532.851728,"Amber","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2010,"RelAbd",3342.92900248495,656.3968961,3532.851728,"Amber","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2011,"RelAbd",4818.18217651934,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2012,"RelAbd",8357.98114128281,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2013,"RelAbd",8626.40602972397,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2014,"RelAbd",9924.44655587423,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2015,"RelAbd",11247.3260216596,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2016,"RelAbd",11954.2571059635,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2017,"RelAbd",13137.4342883939,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2018,"RelAbd",15656.7827483823,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2019,"RelAbd",13262.8579324525,656.3968961,3532.851728,"Green","Abs_Abd"
"SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2020,"RelAbd",14153.9331599451,656.3968961,3532.851728,"Green","Abs_Abd"
