"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2006,"AbsAbd",6593.48497715338,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2007,"AbsAbd",5853.76452268705,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2008,"AbsAbd",3008.78172971798,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2009,"AbsAbd",2736.80362702839,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2010,"AbsAbd",2512.21311996524,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2011,"AbsAbd",2324.8728873456,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2012,"AbsAbd",2329.53789464097,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2013,"AbsAbd",3704.04651662831,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2014,"AbsAbd",3795.34160951097,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2015,"AbsAbd",4956.14599656572,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2016,"AbsAbd",5904.49536608772,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2017,"AbsAbd",6642.06311940547,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2018,"AbsAbd",6680.46196447886,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2019,"AbsAbd",6663.77166708744,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2020,"AbsAbd",2974.1627655328,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2021,"AbsAbd",2694.62313286719,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-13","Sockeye","Mcdonell","SpnForAbd_Wild",2022,"AbsAbd",2484.56753024074,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1995,"RelAbd",286371.640522487,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1996,"RelAbd",268779.046365496,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1997,"RelAbd",206548.490767779,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1998,"RelAbd",172798.14109552,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1999,"RelAbd",177429.317049249,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2000,"RelAbd",163562.853423268,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2001,"RelAbd",149508.719135481,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2002,"RelAbd",173341.052079178,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2003,"RelAbd",179804.416903486,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2004,"RelAbd",171148.659784661,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2005,"RelAbd",172577.303210373,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2006,"RelAbd",180877.570102144,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2007,"RelAbd",143451.489322145,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2008,"RelAbd",135930.477980484,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2009,"RelAbd",140861.058836045,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2010,"RelAbd",143931.214325395,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2011,"RelAbd",147752.253686124,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2012,"RelAbd",157796.74972167,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2013,"RelAbd",161785.646284247,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2014,"RelAbd",156998.380544197,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2015,"RelAbd",161962.338675405,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2016,"RelAbd",148858.238711973,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2017,"RelAbd",143126.157951311,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2018,"RelAbd",127831.129115397,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2019,"RelAbd",115726.746255369,36253.83337,123116.1033,"Amber","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2020,"RelAbd",107143.555059003,36253.83337,123116.1033,"Amber","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2021,"RelAbd",128625.67142492,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2022,"RelAbd",159003.390821523,36253.83337,123116.1033,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1995,"AbsAbd",286371.640522487,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1996,"AbsAbd",268779.046365496,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1997,"AbsAbd",206548.490767779,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1998,"AbsAbd",172798.14109552,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",1999,"AbsAbd",177429.317049249,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2000,"AbsAbd",163562.853423268,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2001,"AbsAbd",149508.719135481,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2002,"AbsAbd",173341.052079178,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2003,"AbsAbd",179804.416903486,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2004,"AbsAbd",171148.659784661,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2005,"AbsAbd",172577.303210373,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2006,"AbsAbd",180877.570102144,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2007,"AbsAbd",143451.489322145,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2008,"AbsAbd",135930.477980484,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2009,"AbsAbd",140861.058836045,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2010,"AbsAbd",143931.214325395,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2011,"AbsAbd",147752.253686124,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2012,"AbsAbd",157796.74972167,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2013,"AbsAbd",161785.646284247,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2014,"AbsAbd",156998.380544197,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2015,"AbsAbd",161962.338675405,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2016,"AbsAbd",148858.238711973,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2017,"AbsAbd",143126.157951311,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2018,"AbsAbd",127831.129115397,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2019,"AbsAbd",115726.746255369,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2020,"AbsAbd",107143.555059003,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2021,"AbsAbd",128625.67142492,1000,10000,"Green","Abs_Abd"
"SkeenaNass-2","Sockeye","Meziadin","SpnForAbd_Wild",2022,"AbsAbd",159003.390821523,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1995,"RelAbd",34193.369109753,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1996,"RelAbd",34362.65149075,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1997,"RelAbd",33562.6437366691,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1998,"RelAbd",25882.2410068612,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1999,"RelAbd",22764.1352220867,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2000,"RelAbd",13927.1354306663,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2001,"RelAbd",8744.13845689048,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2002,"RelAbd",6359.64657394078,2030.427786,7867.371202,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2003,"RelAbd",7776.60307510935,2030.427786,7867.371202,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2004,"RelAbd",7408.06441571287,2030.427786,7867.371202,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2005,"RelAbd",9088.1256038362,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2006,"RelAbd",11642.2713788553,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2007,"RelAbd",17187.3184219501,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2008,"RelAbd",16436.1024328094,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2009,"RelAbd",18785.8311349388,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2010,"RelAbd",19791.8830001759,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2011,"RelAbd",16529.2660600181,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2012,"RelAbd",11340.1164489603,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2013,"RelAbd",10030.2599942633,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2014,"RelAbd",9148.35470112061,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2015,"RelAbd",10778.0144194477,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2016,"RelAbd",14289.5476186318,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2017,"RelAbd",16070.6163846934,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2018,"RelAbd",19072.6924882997,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2019,"RelAbd",20577.7113233916,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2020,"RelAbd",19182.612179305,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2021,"RelAbd",21710.0630098595,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2022,"RelAbd",24294.7646586752,2030.427786,7867.371202,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1995,"AbsAbd",34193.369109753,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1996,"AbsAbd",34362.65149075,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1997,"AbsAbd",33562.6437366691,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1998,"AbsAbd",25882.2410068612,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",1999,"AbsAbd",22764.1352220867,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2000,"AbsAbd",13927.1354306663,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2001,"AbsAbd",8744.13845689048,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2002,"AbsAbd",6359.64657394078,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2003,"AbsAbd",7776.60307510935,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2004,"AbsAbd",7408.06441571287,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2005,"AbsAbd",9088.1256038362,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2006,"AbsAbd",11642.2713788553,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2007,"AbsAbd",17187.3184219501,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2008,"AbsAbd",16436.1024328094,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2009,"AbsAbd",18785.8311349388,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2010,"AbsAbd",19791.8830001759,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2011,"AbsAbd",16529.2660600181,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2012,"AbsAbd",11340.1164489603,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2013,"AbsAbd",10030.2599942633,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2014,"AbsAbd",9148.35470112061,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2015,"AbsAbd",10778.0144194477,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2016,"AbsAbd",14289.5476186318,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2017,"AbsAbd",16070.6163846934,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2018,"AbsAbd",19072.6924882997,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2019,"AbsAbd",20577.7113233916,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2020,"AbsAbd",19182.612179305,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2021,"AbsAbd",21710.0630098595,1000,10000,"Green","Abs_Abd"
"SkeenaNass-16","Sockeye","Morice","SpnForAbd_Wild",2022,"AbsAbd",24294.7646586752,1000,10000,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1995,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1996,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1997,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1998,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1999,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2000,"RelAbd",350.906204087401,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2001,"RelAbd",475.555746930202,172.6174328,404.632526,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2002,"RelAbd",452.411399475088,172.6174328,404.632526,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2003,"RelAbd",600.466641119324,172.6174328,404.632526,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2004,"RelAbd",566.402982133975,172.6174328,404.632526,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2005,"RelAbd",464.341119804028,172.6174328,404.632526,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2006,"RelAbd",368.139323007824,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2007,"RelAbd",410.577086461875,172.6174328,404.632526,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2008,"RelAbd",208.369321655314,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2009,"RelAbd",185.019659325918,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2010,"RelAbd",213.460817651493,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2011,"RelAbd",309.045947805452,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2012,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2013,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2014,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2015,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2016,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2017,"RelAbd",NA,172.6174328,404.632526,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2018,"RelAbd",409.348729932008,172.6174328,404.632526,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2019,"RelAbd",456.195018540704,172.6174328,404.632526,"Green","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2020,"RelAbd",371.844681668408,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2021,"RelAbd",326.34883441945,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2022,"RelAbd",301.863031724519,172.6174328,404.632526,"Amber","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2000,"AbsAbd",350.906204087401,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2001,"AbsAbd",475.555746930202,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2002,"AbsAbd",452.411399475088,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2003,"AbsAbd",600.466641119324,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2004,"AbsAbd",566.402982133975,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2005,"AbsAbd",464.341119804028,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2006,"AbsAbd",368.139323007824,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2007,"AbsAbd",410.577086461875,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2008,"AbsAbd",208.369321655314,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2009,"AbsAbd",185.019659325918,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2010,"AbsAbd",213.460817651493,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2011,"AbsAbd",309.045947805452,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2018,"AbsAbd",409.348729932008,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2019,"AbsAbd",456.195018540704,1000,10000,"Red","Abs_Abd"
"SkeenaNass-25","Sockeye","Motase","SpnForAbd_Wild",2020,"AbsAbd",371.844681668408,1000,10000,"Red","Abs_Abd"
