"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,1300,2240,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,1300,2240,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,1300,2240,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",1834.93362231047,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",2315.59267718855,1300,2240,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",2538.52031137101,1300,2240,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",2176.65807453306,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",1774.69822382727,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",1540.10407377693,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",1613.01346133626,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",1546.04555833771,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",1425.32727799111,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",1108.72073205548,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",942.428650487757,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",1066.56220067307,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",1079.63819986605,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",1134.07339403799,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",994.393879362619,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",981.43738230213,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",982.62628500533,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",1285.53962227539,1300,2240,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",1579.10687471541,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",1877.27552667812,1300,2240,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",2515.16737234821,1300,2240,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",2707.17303576056,1300,2240,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2020,"RelAbd",2931.95205626004,1300,2240,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2021,"RelAbd",2977.71182849864,1300,2240,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2022,"RelAbd",2843.71010162422,1300,2240,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,640,1144,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,640,1144,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,640,1144,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",NA,640,1144,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",4839.43136663551,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",4391.6185996487,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",4094.73540307339,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",3489.53477739745,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",2914.55944826734,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",3322.91652137289,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",3576.30593267189,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",3759.65890356992,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",3936.73851409414,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",3409.03406253035,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",3773.3156119054,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",3914.49350831513,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",4303.57871255037,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",4329.50166296518,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",2852.04900242975,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",2254.11524469908,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",2553.29648857773,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",2307.02650959455,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",3930.44151665758,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",3496.48184496394,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",3305.51632579635,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"RelAbd",3056.17834653135,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"RelAbd",2409.52309103886,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"RelAbd",2923.8479759136,640,1144,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2009,"RelAbd",11.1119167457077,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2010,"RelAbd",6.93270938109998,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2011,"RelAbd",8.6544747526523,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2012,"RelAbd",8.45069726622771,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2013,"RelAbd",13.1332358201094,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"RelAbd",22.8727666534054,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"RelAbd",30.8143829670097,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"RelAbd",43.0228696704009,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"RelAbd",47.2688359959514,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"RelAbd",31.4373606463772,NA,NA,NA,"Abs_Abd"
