"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"4166","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4167","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4168","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4169","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4170","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4171","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4172","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4173","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4174","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4175","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4176","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4177","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4178","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4179","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4180","Osoyoos","Sockeye","Osoyoos Lake","SpnForAbd_Wild",2023,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"4181","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"LongTrend",561,50,75,"Green","Abs_Abd",561
"4182","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"LongTrend",525,50,75,"Green","Abs_Abd",525
"4183","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"LongTrend",455,50,75,"Green","Abs_Abd",455
"4184","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"LongTrend",419,50,75,"Green","Abs_Abd",419
"4185","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"LongTrend",367,50,75,"Green","Abs_Abd",367
"4186","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"LongTrend",317,50,75,"Green","Abs_Abd",317
"4187","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"LongTrend",314,50,75,"Green","Abs_Abd",314
"4188","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"LongTrend",293,50,75,"Green","Abs_Abd",293
"4189","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"LongTrend",307,50,75,"Green","Abs_Abd",307
"4190","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"LongTrend",299,50,75,"Green","Abs_Abd",299
"4191","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"LongTrend",292,50,75,"Green","Abs_Abd",292
"4192","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"LongTrend",303,50,75,"Green","Abs_Abd",303
"4193","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"LongTrend",270,50,75,"Green","Abs_Abd",270
"4194","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"LongTrend",241,50,75,"Green","Abs_Abd",241
"4195","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"LongTrend",199,50,75,"Green","Abs_Abd",199
"4196","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"LongTrend",175,50,75,"Green","Abs_Abd",175
"4197","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"LongTrend",205,50,75,"Green","Abs_Abd",205
"4198","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"LongTrend",279,50,75,"Green","Abs_Abd",279
"4199","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"LongTrend",428,50,75,"Green","Abs_Abd",428
"4200","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"LongTrend",615,50,75,"Green","Abs_Abd",615
"4201","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"LongTrend",684,50,75,"Green","Abs_Abd",684
"4202","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"LongTrend",671,50,75,"Green","Abs_Abd",671
"4203","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"LongTrend",536,50,75,"Green","Abs_Abd",536
"4204","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"LongTrend",379,50,75,"Green","Abs_Abd",379
"4205","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"LongTrend",275,50,75,"Green","Abs_Abd",275
"4206","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"LongTrend",207,50,75,"Green","Abs_Abd",207
"4207","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"LongTrend",194,50,75,"Green","Abs_Abd",194
"4208","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"PercChange",162.1992,-25,-15,"Green","Abs_Abd",162.1992
"4209","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"PercChange",103.897,-25,-15,"Green","Abs_Abd",103.897
"4210","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"PercChange",25.1688,-25,-15,"Green","Abs_Abd",25.1688
"4211","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"PercChange",-6.7246,-25,-15,"Green","Abs_Abd",-6.7246
"4212","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"PercChange",-37.8349,-25,-15,"Red","Abs_Abd",-37.8349
"4213","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"PercChange",-53.1373,-25,-15,"Red","Abs_Abd",-53.1373
"4214","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"PercChange",-52.6956,-25,-15,"Red","Abs_Abd",-52.6956
"4215","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"PercChange",-51.4358,-25,-15,"Red","Abs_Abd",-51.4358
"4216","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"PercChange",-40.3015,-25,-15,"Red","Abs_Abd",-40.3015
"4217","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"PercChange",-37.8041,-25,-15,"Red","Abs_Abd",-37.8041
"4218","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"PercChange",-26.5794,-25,-15,"Red","Abs_Abd",-26.5794
"4219","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"PercChange",-15.7158,-25,-15,"Amber","Abs_Abd",-15.7158
"4220","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"PercChange",-17.7648,-25,-15,"Amber","Abs_Abd",-17.7648
"4221","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"PercChange",-21.501,-25,-15,"Amber","Abs_Abd",-21.501
"4222","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"PercChange",-37.8396,-25,-15,"Red","Abs_Abd",-37.8396
"4223","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"PercChange",-36.5619,-25,-15,"Red","Abs_Abd",-36.5619
"4224","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"PercChange",-17.0254,-25,-15,"Amber","Abs_Abd",-17.0254
"4225","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"PercChange",19.5924,-25,-15,"Green","Abs_Abd",19.5924
"4226","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"PercChange",116.7442,-25,-15,"Green","Abs_Abd",116.7442
"4227","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"PercChange",220.7849,-25,-15,"Green","Abs_Abd",220.7849
"4228","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"PercChange",357.9696,-25,-15,"Green","Abs_Abd",357.9696
"4229","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"PercChange",392.3402,-25,-15,"Green","Abs_Abd",392.3402
"4230","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"PercChange",336.6614,-25,-15,"Green","Abs_Abd",336.6614
"4231","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"PercChange",230.7317,-25,-15,"Green","Abs_Abd",230.7317
"4232","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"PercChange",93.1443,-25,-15,"Green","Abs_Abd",93.1443
"4233","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"PercChange",-4.1984,-25,-15,"Green","Abs_Abd",-4.1984
"4234","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"PercChange",-47.982,-25,-15,"Red","Abs_Abd",-47.982
"4235","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"4236","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd",0.2667
"4237","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",3.2667,NA,NA,NA,"Abs_Abd",3.2667
"4238","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",19.3667,NA,NA,NA,"Abs_Abd",19.3667
"4239","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",82.4667,NA,NA,NA,"Abs_Abd",82.4667
"4240","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"4241","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"4242","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"4243","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",93.4333,NA,NA,NA,"Abs_Abd",93.4333
"4244","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",89.9333,NA,NA,NA,"Abs_Abd",89.9333
"4245","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",55.3667,NA,NA,NA,"Abs_Abd",55.3667
"4246","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",23.4667,NA,NA,NA,"Abs_Abd",23.4667
"4247","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",28.8,NA,NA,NA,"Abs_Abd",28.8
"4248","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",39.4,NA,NA,NA,"Abs_Abd",39.4
"4249","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",82.1667,NA,NA,NA,"Abs_Abd",82.1667
"4250","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",78.0667,NA,NA,NA,"Abs_Abd",78.0667
"4251","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",37.2,NA,NA,NA,"Abs_Abd",37.2
"4252","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",12.0333,NA,NA,NA,"Abs_Abd",12.0333
"4253","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.6,NA,NA,NA,"Abs_Abd",2.6
"4254","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.6667,NA,NA,NA,"Abs_Abd",0.6667
"4255","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"4256","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"4257","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd",0.2667
"4258","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",1.5333,NA,NA,NA,"Abs_Abd",1.5333
"4259","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",9.1,NA,NA,NA,"Abs_Abd",9.1
"4260","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",36.5,NA,NA,NA,"Abs_Abd",36.5
"4261","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",76.4,NA,NA,NA,"Abs_Abd",76.4
"4262","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"Percentile",0.8718,0.25,0.5,"Green","Abs_Abd",0.8718
"4263","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd",0.85
"4264","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"Percentile",0.8049,0.25,0.5,"Green","Abs_Abd",0.8049
"4265","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"Percentile",0.8095,0.25,0.5,"Green","Abs_Abd",0.8095
"4266","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"Percentile",0.7907,0.25,0.5,"Green","Abs_Abd",0.7907
"4267","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"4268","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"Percentile",0.7333,0.25,0.5,"Green","Abs_Abd",0.7333
"4269","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"Percentile",0.7391,0.25,0.5,"Green","Abs_Abd",0.7391
"4270","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd",0.7447
"4271","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"4272","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"Percentile",0.7347,0.25,0.5,"Green","Abs_Abd",0.7347
"4273","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"Percentile",0.72,0.25,0.5,"Green","Abs_Abd",0.72
"4274","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"Percentile",0.7059,0.25,0.5,"Green","Abs_Abd",0.7059
"4275","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"Percentile",0.6346,0.25,0.5,"Green","Abs_Abd",0.6346
"4276","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"Percentile",0.5849,0.25,0.5,"Green","Abs_Abd",0.5849
"4277","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"Percentile",0.5741,0.25,0.5,"Green","Abs_Abd",0.5741
"4278","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"Percentile",0.5818,0.25,0.5,"Green","Abs_Abd",0.5818
"4279","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"Percentile",0.7679,0.25,0.5,"Green","Abs_Abd",0.7679
"4280","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"Percentile",0.9298,0.25,0.5,"Green","Abs_Abd",0.9298
"4281","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"Percentile",0.9655,0.25,0.5,"Green","Abs_Abd",0.9655
"4282","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"Percentile",0.9661,0.25,0.5,"Green","Abs_Abd",0.9661
"4283","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"Percentile",0.9667,0.25,0.5,"Green","Abs_Abd",0.9667
"4284","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"Percentile",0.9508,0.25,0.5,"Green","Abs_Abd",0.9508
"4285","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"Percentile",0.8871,0.25,0.5,"Green","Abs_Abd",0.8871
"4286","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd",0.7619
"4287","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"Percentile",0.6562,0.25,0.5,"Green","Abs_Abd",0.6562
"4288","CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"Percentile",0.6308,0.25,0.5,"Green","Abs_Abd",0.6308
"4289","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1995,"LongTrend",59,50,75,"Amber","Abs_Abd",59
"4290","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1996,"LongTrend",64,50,75,"Amber","Abs_Abd",64
"4291","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1997,"LongTrend",78,50,75,"Green","Abs_Abd",78
"4292","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1998,"LongTrend",103,50,75,"Green","Abs_Abd",103
"4293","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1999,"LongTrend",114,50,75,"Green","Abs_Abd",114
"4294","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2000,"LongTrend",120,50,75,"Green","Abs_Abd",120
"4295","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2001,"LongTrend",118,50,75,"Green","Abs_Abd",118
"4296","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2002,"LongTrend",116,50,75,"Green","Abs_Abd",116
"4297","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2003,"LongTrend",124,50,75,"Green","Abs_Abd",124
"4298","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2004,"LongTrend",110,50,75,"Green","Abs_Abd",110
"4299","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2005,"LongTrend",89,50,75,"Green","Abs_Abd",89
"4300","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2006,"LongTrend",63,50,75,"Amber","Abs_Abd",63
"4301","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2007,"LongTrend",42,50,75,"Red","Abs_Abd",42
"4302","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2008,"LongTrend",33,50,75,"Red","Abs_Abd",33
"4303","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2009,"LongTrend",27,50,75,"Red","Abs_Abd",27
"4304","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2010,"LongTrend",28,50,75,"Red","Abs_Abd",28
"4305","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2011,"LongTrend",32,50,75,"Red","Abs_Abd",32
"4306","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2012,"LongTrend",33,50,75,"Red","Abs_Abd",33
"4307","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2013,"LongTrend",36,50,75,"Red","Abs_Abd",36
"4308","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2014,"LongTrend",36,50,75,"Red","Abs_Abd",36
"4309","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"LongTrend",34,50,75,"Red","Abs_Abd",34
"4310","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"LongTrend",40,50,75,"Red","Abs_Abd",40
"4311","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"LongTrend",38,50,75,"Red","Abs_Abd",38
"4312","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"LongTrend",34,50,75,"Red","Abs_Abd",34
"4313","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2019,"LongTrend",22,50,75,"Red","Abs_Abd",22
"4314","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2020,"LongTrend",14,50,75,"Red","Abs_Abd",14
"4315","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2021,"LongTrend",13,50,75,"Red","Abs_Abd",13
"4316","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1995,"PercChange",-33.9894,-25,-15,"Red","Abs_Abd",-33.9894
"4317","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1996,"PercChange",-42.7681,-25,-15,"Red","Abs_Abd",-42.7681
"4318","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1997,"PercChange",-32.1324,-25,-15,"Red","Abs_Abd",-32.1324
"4319","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1998,"PercChange",-13.9811,-25,-15,"Green","Abs_Abd",-13.9811
"4320","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1999,"PercChange",-3.478,-25,-15,"Green","Abs_Abd",-3.478
"4321","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2000,"PercChange",21.9216,-25,-15,"Green","Abs_Abd",21.9216
"4322","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2001,"PercChange",42.1263,-25,-15,"Green","Abs_Abd",42.1263
"4323","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2002,"PercChange",107.044,-25,-15,"Green","Abs_Abd",107.044
"4324","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2003,"PercChange",162.0106,-25,-15,"Green","Abs_Abd",162.0106
"4325","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2004,"PercChange",96.4966,-25,-15,"Green","Abs_Abd",96.4966
"4326","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2005,"PercChange",17.5992,-25,-15,"Green","Abs_Abd",17.5992
"4327","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2006,"PercChange",-49.3022,-25,-15,"Red","Abs_Abd",-49.3022
"4328","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2007,"PercChange",-74.4736,-25,-15,"Red","Abs_Abd",-74.4736
"4329","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2008,"PercChange",-85.1271,-25,-15,"Red","Abs_Abd",-85.1271
"4330","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2009,"PercChange",-88.3664,-25,-15,"Red","Abs_Abd",-88.3664
"4331","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2010,"PercChange",-86.8313,-25,-15,"Red","Abs_Abd",-86.8313
"4332","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2011,"PercChange",-84.9901,-25,-15,"Red","Abs_Abd",-84.9901
"4333","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2012,"PercChange",-84.1959,-25,-15,"Red","Abs_Abd",-84.1959
"4334","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2013,"PercChange",-78.9771,-25,-15,"Red","Abs_Abd",-78.9771
"4335","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2014,"PercChange",-65.3053,-25,-15,"Red","Abs_Abd",-65.3053
"4336","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"PercChange",-35.8894,-25,-15,"Red","Abs_Abd",-35.8894
"4337","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"PercChange",3.131,-25,-15,"Green","Abs_Abd",3.131
"4338","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"PercChange",11.4584,-25,-15,"Green","Abs_Abd",11.4584
"4339","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"PercChange",-0.3741,-25,-15,"Green","Abs_Abd",-0.3741
"4340","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2019,"PercChange",-52.9335,-25,-15,"Red","Abs_Abd",-52.9335
"4341","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2020,"PercChange",-74.9744,-25,-15,"Red","Abs_Abd",-74.9744
"4342","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2021,"PercChange",-80.9494,-25,-15,"Red","Abs_Abd",-80.9494
"4343","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",64.8667,NA,NA,NA,"Abs_Abd",64.8667
"4344","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",83.1,NA,NA,NA,"Abs_Abd",83.1
"4345","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",62,NA,NA,NA,"Abs_Abd",62
"4346","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",36.5,NA,NA,NA,"Abs_Abd",36.5
"4347","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",23.6333,NA,NA,NA,"Abs_Abd",23.6333
"4348","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",9.8333,NA,NA,NA,"Abs_Abd",9.8333
"4349","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",4.5333,NA,NA,NA,"Abs_Abd",4.5333
"4350","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd",0.3
"4351","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4352","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.6333,NA,NA,NA,"Abs_Abd",0.6333
