"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"2875","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2017,"RelLBM",1045.23381590453,324.3763117,603.2219514,"Green","Abs_Abd",3.22228775099711
"2876","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2018,"RelLBM",1205.80494598212,324.3763117,603.2219514,"Green","Abs_Abd",3.71730272060468
"2877","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2019,"RelLBM",930.026080965194,324.3763117,603.2219514,"Green","Abs_Abd",2.86712083287182
"2878","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2020,"RelLBM",573.384646640454,324.3763117,603.2219514,"Amber","Abs_Abd",1.76765264897256
"2879","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2021,"RelLBM",606.013468364123,324.3763117,603.2219514,"Green","Abs_Abd",1.86824205870062
"2880","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2022,"RelLBM",644.554934566853,324.3763117,603.2219514,"Green","Abs_Abd",1.98705920043561
"2881","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2882","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2883","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2884","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2885","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2886","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2887","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2888","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"2889","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2003,"AbsLBM",777.543515696864,1000,10000,"Red","Abs_Abd",0.777543515696864
"2890","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2004,"AbsLBM",858.683404959644,1000,10000,"Red","Abs_Abd",0.858683404959644
"2891","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2005,"AbsLBM",756.024246535678,1000,10000,"Red","Abs_Abd",0.756024246535678
"2892","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2006,"AbsLBM",451.043787226952,1000,10000,"Red","Abs_Abd",0.451043787226952
"2893","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2007,"AbsLBM",345.159213727511,1000,10000,"Red","Abs_Abd",0.345159213727511
"2894","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2008,"AbsLBM",212.769295502364,1000,10000,"Red","Abs_Abd",0.212769295502364
"2895","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2009,"AbsLBM",219.548033248279,1000,10000,"Red","Abs_Abd",0.219548033248279
"2896","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2010,"AbsLBM",301.812319296665,1000,10000,"Red","Abs_Abd",0.301812319296665
"2897","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2011,"AbsLBM",523.432791084998,1000,10000,"Red","Abs_Abd",0.523432791084998
"2898","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2012,"AbsLBM",825.683932211232,1000,10000,"Red","Abs_Abd",0.825683932211232
"2899","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2013,"AbsLBM",1173.10120524088,1000,10000,"Amber","Abs_Abd",1.17310120524088
"2900","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2014,"AbsLBM",1689.22929110484,1000,10000,"Amber","Abs_Abd",1.68922929110484
"2901","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2015,"AbsLBM",1675.24801690313,1000,10000,"Amber","Abs_Abd",1.67524801690313
"2902","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2016,"AbsLBM",1610.67796364559,1000,10000,"Amber","Abs_Abd",1.61067796364559
"2903","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2017,"AbsLBM",1045.23381590453,1000,10000,"Amber","Abs_Abd",1.04523381590453
"2904","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2018,"AbsLBM",1205.80494598212,1000,10000,"Amber","Abs_Abd",1.20580494598212
"2905","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2019,"AbsLBM",930.026080965194,1000,10000,"Red","Abs_Abd",0.930026080965194
"2906","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2020,"AbsLBM",573.384646640454,1000,10000,"Red","Abs_Abd",0.573384646640454
"2907","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2021,"AbsLBM",606.013468364123,1000,10000,"Red","Abs_Abd",0.606013468364123
"2908","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2022,"AbsLBM",644.554934566853,1000,10000,"Red","Abs_Abd",0.644554934566853
"2909","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1995,"RelLBM",40004.0568359772,17909.12359,32768.40639,"Green","Abs_Abd",2.23372498575611
"2910","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1996,"RelLBM",40298.0349433084,17909.12359,32768.40639,"Green","Abs_Abd",2.25013997702321
"2911","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1997,"RelLBM",45131.0157241438,17909.12359,32768.40639,"Green","Abs_Abd",2.52000135558525
"2912","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1998,"RelLBM",54596.9758098218,17909.12359,32768.40639,"Green","Abs_Abd",3.04855653798198
"2913","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1999,"RelLBM",65760.7784043189,17909.12359,32768.40639,"Green","Abs_Abd",3.67191493619699
"2914","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2000,"RelLBM",66547.0244414851,17909.12359,32768.40639,"Green","Abs_Abd",3.71581691907265
"2915","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2001,"RelLBM",87014.276891868,17909.12359,32768.40639,"Green","Abs_Abd",4.85865634097553
"2916","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2002,"RelLBM",69190.5233978591,17909.12359,32768.40639,"Green","Abs_Abd",3.86342319042867
"2917","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2003,"RelLBM",72645.2464288054,17909.12359,32768.40639,"Green","Abs_Abd",4.05632615486381
"2918","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2004,"RelLBM",66040.6956496798,17909.12359,32768.40639,"Green","Abs_Abd",3.68754480462434
"2919","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2005,"RelLBM",51815.1891641959,17909.12359,32768.40639,"Green","Abs_Abd",2.89322863309337
"2920","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2006,"RelLBM",36588.8467698853,17909.12359,32768.40639,"Green","Abs_Abd",2.04302832497708
"2921","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2007,"RelLBM",41165.4934376638,17909.12359,32768.40639,"Green","Abs_Abd",2.29857665735522
"2922","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2008,"RelLBM",36132.1550891034,17909.12359,32768.40639,"Green","Abs_Abd",2.01752782080742
"2923","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2009,"RelLBM",31683.7399678253,17909.12359,32768.40639,"Amber","Abs_Abd",1.76913961247756
"2924","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2010,"RelLBM",30403.1323838772,17909.12359,32768.40639,"Amber","Abs_Abd",1.69763373573755
"2925","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2011,"RelLBM",33320.0007394253,17909.12359,32768.40639,"Green","Abs_Abd",1.86050426041118
"2926","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2012,"RelLBM",34286.0607420317,17909.12359,32768.40639,"Green","Abs_Abd",1.91444659866975
"2927","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2013,"RelLBM",27048.0812300547,17909.12359,32768.40639,"Amber","Abs_Abd",1.51029619590976
"2928","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2014,"RelLBM",27000.116525122,17909.12359,32768.40639,"Amber","Abs_Abd",1.50761796854192
"2929","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2015,"RelLBM",32569.1133076444,17909.12359,32768.40639,"Amber","Abs_Abd",1.81857661230448
"2930","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2016,"RelLBM",29823.8346672367,17909.12359,32768.40639,"Amber","Abs_Abd",1.66528722175381
"2931","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2017,"RelLBM",25530.7666229367,17909.12359,32768.40639,"Amber","Abs_Abd",1.42557319986291
"2932","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2018,"RelLBM",27124.6337571675,17909.12359,32768.40639,"Amber","Abs_Abd",1.51457069469961
"2933","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2019,"RelLBM",21905.0338300961,17909.12359,32768.40639,"Amber","Abs_Abd",1.2231214844219
"2934","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2020,"RelLBM",16911.4503656044,17909.12359,32768.40639,"Red","Abs_Abd",0.944292459685036
"2935","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2021,"RelLBM",15472.0190496415,17909.12359,32768.40639,"Red","Abs_Abd",0.863918268914102
"2936","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2022,"RelLBM",16112.8135172071,17909.12359,32768.40639,"Red","Abs_Abd",0.899698605363586
"2937","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1995,"AbsLBM",40004.0568359772,1000,10000,"Green","Abs_Abd",40.0040568359772
"2938","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1996,"AbsLBM",40298.0349433084,1000,10000,"Green","Abs_Abd",40.2980349433084
"2939","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1997,"AbsLBM",45131.0157241438,1000,10000,"Green","Abs_Abd",45.1310157241438
"2940","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1998,"AbsLBM",54596.9758098218,1000,10000,"Green","Abs_Abd",54.5969758098218
"2941","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",1999,"AbsLBM",65760.7784043189,1000,10000,"Green","Abs_Abd",65.7607784043189
"2942","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2000,"AbsLBM",66547.0244414851,1000,10000,"Green","Abs_Abd",66.5470244414851
"2943","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2001,"AbsLBM",87014.276891868,1000,10000,"Green","Abs_Abd",87.014276891868
"2944","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2002,"AbsLBM",69190.5233978591,1000,10000,"Green","Abs_Abd",69.1905233978591
"2945","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2003,"AbsLBM",72645.2464288054,1000,10000,"Green","Abs_Abd",72.6452464288054
"2946","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2004,"AbsLBM",66040.6956496798,1000,10000,"Green","Abs_Abd",66.0406956496798
"2947","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2005,"AbsLBM",51815.1891641959,1000,10000,"Green","Abs_Abd",51.8151891641959
"2948","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2006,"AbsLBM",36588.8467698853,1000,10000,"Green","Abs_Abd",36.5888467698853
"2949","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2007,"AbsLBM",41165.4934376638,1000,10000,"Green","Abs_Abd",41.1654934376638
"2950","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2008,"AbsLBM",36132.1550891034,1000,10000,"Green","Abs_Abd",36.1321550891034
"2951","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2009,"AbsLBM",31683.7399678253,1000,10000,"Green","Abs_Abd",31.6837399678253
"2952","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2010,"AbsLBM",30403.1323838772,1000,10000,"Green","Abs_Abd",30.4031323838772
"2953","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2011,"AbsLBM",33320.0007394253,1000,10000,"Green","Abs_Abd",33.3200007394253
"2954","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2012,"AbsLBM",34286.0607420317,1000,10000,"Green","Abs_Abd",34.2860607420317
"2955","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2013,"AbsLBM",27048.0812300547,1000,10000,"Green","Abs_Abd",27.0480812300547
"2956","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2014,"AbsLBM",27000.116525122,1000,10000,"Green","Abs_Abd",27.000116525122
"2957","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2015,"AbsLBM",32569.1133076444,1000,10000,"Green","Abs_Abd",32.5691133076444
"2958","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2016,"AbsLBM",29823.8346672367,1000,10000,"Green","Abs_Abd",29.8238346672367
"2959","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2017,"AbsLBM",25530.7666229367,1000,10000,"Green","Abs_Abd",25.5307666229367
"2960","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2018,"AbsLBM",27124.6337571675,1000,10000,"Green","Abs_Abd",27.1246337571675
"2961","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2019,"AbsLBM",21905.0338300961,1000,10000,"Green","Abs_Abd",21.9050338300961
"2962","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2020,"AbsLBM",16911.4503656044,1000,10000,"Green","Abs_Abd",16.9114503656044
"2963","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2021,"AbsLBM",15472.0190496415,1000,10000,"Green","Abs_Abd",15.4720190496415
"2964","SkeenaNass-18","Sockeye","Babine Early Wild","SpnForAbd_Wild",2022,"AbsLBM",16112.8135172071,1000,10000,"Green","Abs_Abd",16.1128135172071
"2965","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1995,"RelLBM",267922.411613637,97712.88961,190029.8325,"Green","Abs_Abd",2.74193520100564
"2966","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1996,"RelLBM",214806.722902332,97712.88961,190029.8325,"Green","Abs_Abd",2.19834582479023
"2967","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1997,"RelLBM",159110.460428993,97712.88961,190029.8325,"Amber","Abs_Abd",1.6283466906367
"2968","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1998,"RelLBM",110886.661485861,97712.88961,190029.8325,"Amber","Abs_Abd",1.13482122909722
"2969","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1999,"RelLBM",114460.651339678,97712.88961,190029.8325,"Amber","Abs_Abd",1.17139767124402
"2970","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2000,"RelLBM",139217.986436639,97712.88961,190029.8325,"Amber","Abs_Abd",1.42476583173722
"2971","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2001,"RelLBM",186447.369095729,97712.88961,190029.8325,"Amber","Abs_Abd",1.90811437303608
"2972","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2002,"RelLBM",186662.509605275,97712.88961,190029.8325,"Amber","Abs_Abd",1.91031613485486
"2973","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2003,"RelLBM",187195.044031284,97712.88961,190029.8325,"Amber","Abs_Abd",1.91576612643872
"2974","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2004,"RelLBM",205838.402783987,97712.88961,190029.8325,"Green","Abs_Abd",2.10656345959624
"2975","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2005,"RelLBM",200731.272818816,97712.88961,190029.8325,"Green","Abs_Abd",2.05429676289374
"2976","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2006,"RelLBM",148683.711403268,97712.88961,190029.8325,"Amber","Abs_Abd",1.52163867015608
"2977","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2007,"RelLBM",141140.018491084,97712.88961,190029.8325,"Amber","Abs_Abd",1.44443603146334
"2978","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2008,"RelLBM",139353.578767075,97712.88961,190029.8325,"Amber","Abs_Abd",1.42615349237214
"2979","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2009,"RelLBM",114611.93030016,97712.88961,190029.8325,"Amber","Abs_Abd",1.17294586986025
"2980","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2010,"RelLBM",97879.4320265433,97712.88961,190029.8325,"Amber","Abs_Abd",1.00170440580775
"2981","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2011,"RelLBM",99969.3503744172,97712.88961,190029.8325,"Amber","Abs_Abd",1.02309276466414
"2982","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2012,"RelLBM",102145.594878796,97712.88961,190029.8325,"Amber","Abs_Abd",1.04536459096121
"2983","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2013,"RelLBM",86083.0699732644,97712.88961,190029.8325,"Red","Abs_Abd",0.880979677469845
"2984","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2014,"RelLBM",92419.3910200812,97712.88961,190029.8325,"Red","Abs_Abd",0.945825994799185
"2985","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2015,"RelLBM",104978.261450262,97712.88961,190029.8325,"Amber","Abs_Abd",1.07435428293299
"2986","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2016,"RelLBM",106539.170801475,97712.88961,190029.8325,"Amber","Abs_Abd",1.09032872967633
"2987","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2017,"RelLBM",100717.80686289,97712.88961,190029.8325,"Amber","Abs_Abd",1.03075251652964
"2988","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2018,"RelLBM",138165.462079325,97712.88961,190029.8325,"Amber","Abs_Abd",1.41399422973553
"2989","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2019,"RelLBM",126455.948579851,97712.88961,190029.8325,"Amber","Abs_Abd",1.29415831508589
"2990","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2020,"RelLBM",101962.456012301,97712.88961,190029.8325,"Amber","Abs_Abd",1.04349033601669
"2991","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2021,"RelLBM",73360.5603419323,97712.88961,190029.8325,"Red","Abs_Abd",0.750776695221431
"2992","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2022,"RelLBM",62571.6346925826,97712.88961,190029.8325,"Red","Abs_Abd",0.64036213586891
"2993","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1995,"AbsLBM",267922.411613637,1000,10000,"Green","Abs_Abd",267.922411613637
"2994","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1996,"AbsLBM",214806.722902332,1000,10000,"Green","Abs_Abd",214.806722902332
"2995","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1997,"AbsLBM",159110.460428993,1000,10000,"Green","Abs_Abd",159.110460428993
"2996","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1998,"AbsLBM",110886.661485861,1000,10000,"Green","Abs_Abd",110.886661485861
"2997","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",1999,"AbsLBM",114460.651339678,1000,10000,"Green","Abs_Abd",114.460651339678
"2998","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2000,"AbsLBM",139217.986436639,1000,10000,"Green","Abs_Abd",139.217986436639
"2999","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2001,"AbsLBM",186447.369095729,1000,10000,"Green","Abs_Abd",186.447369095729
"3000","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2002,"AbsLBM",186662.509605275,1000,10000,"Green","Abs_Abd",186.662509605275
"3001","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2003,"AbsLBM",187195.044031284,1000,10000,"Green","Abs_Abd",187.195044031284
"3002","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2004,"AbsLBM",205838.402783987,1000,10000,"Green","Abs_Abd",205.838402783987
"3003","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2005,"AbsLBM",200731.272818816,1000,10000,"Green","Abs_Abd",200.731272818816
"3004","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2006,"AbsLBM",148683.711403268,1000,10000,"Green","Abs_Abd",148.683711403268
"3005","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2007,"AbsLBM",141140.018491084,1000,10000,"Green","Abs_Abd",141.140018491084
"3006","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2008,"AbsLBM",139353.578767075,1000,10000,"Green","Abs_Abd",139.353578767075
"3007","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2009,"AbsLBM",114611.93030016,1000,10000,"Green","Abs_Abd",114.61193030016
"3008","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2010,"AbsLBM",97879.4320265433,1000,10000,"Green","Abs_Abd",97.8794320265433
"3009","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2011,"AbsLBM",99969.3503744172,1000,10000,"Green","Abs_Abd",99.9693503744172
"3010","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2012,"AbsLBM",102145.594878796,1000,10000,"Green","Abs_Abd",102.145594878796
"3011","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2013,"AbsLBM",86083.0699732644,1000,10000,"Green","Abs_Abd",86.0830699732644
"3012","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2014,"AbsLBM",92419.3910200812,1000,10000,"Green","Abs_Abd",92.4193910200812
"3013","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2015,"AbsLBM",104978.261450262,1000,10000,"Green","Abs_Abd",104.978261450262
"3014","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2016,"AbsLBM",106539.170801475,1000,10000,"Green","Abs_Abd",106.539170801475
"3015","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2017,"AbsLBM",100717.80686289,1000,10000,"Green","Abs_Abd",100.71780686289
"3016","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2018,"AbsLBM",138165.462079325,1000,10000,"Green","Abs_Abd",138.165462079325
"3017","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2019,"AbsLBM",126455.948579851,1000,10000,"Green","Abs_Abd",126.455948579851
"3018","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2020,"AbsLBM",101962.456012301,1000,10000,"Green","Abs_Abd",101.962456012301
"3019","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2021,"AbsLBM",73360.5603419323,1000,10000,"Green","Abs_Abd",73.3605603419323
"3020","SkeenaNass-19","Sockeye","Babine Late Wild","SpnForAbd_Wild",2022,"AbsLBM",62571.6346925826,1000,10000,"Green","Abs_Abd",62.5716346925826
"3021","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1995,"RelLBM",11803.2060531996,4876.548895,13860.10331,"Amber","Abs_Abd",2.42040145753519
"3022","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1996,"RelLBM",9393.55840199747,4876.548895,13860.10331,"Amber","Abs_Abd",1.92627175575515
"3023","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1997,"RelLBM",12464.3160553717,4876.548895,13860.10331,"Amber","Abs_Abd",2.55597069233768
"3024","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1998,"RelLBM",11777.8630983668,4876.548895,13860.10331,"Amber","Abs_Abd",2.41520455386858
"3025","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1999,"RelLBM",14706.2979144703,4876.548895,13860.10331,"Green","Abs_Abd",3.01571833506045
"3026","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2000,"RelLBM",18378.7738600901,4876.548895,13860.10331,"Green","Abs_Abd",3.76880746114002
"3027","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2001,"RelLBM",26295.8008912272,4876.548895,13860.10331,"Green","Abs_Abd",5.39229718750256
"3028","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2002,"RelLBM",24547.7205539905,4876.548895,13860.10331,"Green","Abs_Abd",5.0338304982771
"3029","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2003,"RelLBM",33904.0407557378,4876.548895,13860.10331,"Green","Abs_Abd",6.95246607503518
"3030","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2004,"RelLBM",39892.2002504476,4876.548895,13860.10331,"Green","Abs_Abd",8.18041633733021
"3031","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2005,"RelLBM",43658.291374886,4876.548895,13860.10331,"Green","Abs_Abd",8.95270247769883
"3032","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2006,"RelLBM",33391.1340394415,4876.548895,13860.10331,"Green","Abs_Abd",6.84728785836187
"3033","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2007,"RelLBM",29213.4113943338,4876.548895,13860.10331,"Green","Abs_Abd",5.99059130203467
"3034","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2008,"RelLBM",20075.658179414,4876.548895,13860.10331,"Green","Abs_Abd",4.1167757386782
