"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"3171","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2005,"AbsLBM",822.07088246353,1000,10000,"Red","Abs_Abd",0.82207088246353
"3172","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2006,"AbsLBM",817.414841675843,1000,10000,"Red","Abs_Abd",0.817414841675843
"3173","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2007,"AbsLBM",1102.77843996101,1000,10000,"Amber","Abs_Abd",1.10277843996101
"3174","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2008,"AbsLBM",1157.85121577839,1000,10000,"Amber","Abs_Abd",1.15785121577839
"3175","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2009,"AbsLBM",1435.41238639654,1000,10000,"Amber","Abs_Abd",1.43541238639654
"3176","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2010,"AbsLBM",1884.56733433655,1000,10000,"Amber","Abs_Abd",1.88456733433655
"3177","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2011,"AbsLBM",2110.46987895977,1000,10000,"Amber","Abs_Abd",2.11046987895977
"3178","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2012,"AbsLBM",2078.47506401528,1000,10000,"Amber","Abs_Abd",2.07847506401528
"3179","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2013,"AbsLBM",2137.39301904715,1000,10000,"Amber","Abs_Abd",2.13739301904715
"3180","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2014,"AbsLBM",2597.55120377757,1000,10000,"Amber","Abs_Abd",2.59755120377757
"3181","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2015,"AbsLBM",3010.14242982393,1000,10000,"Amber","Abs_Abd",3.01014242982393
"3182","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2016,"AbsLBM",3113.69024361285,1000,10000,"Amber","Abs_Abd",3.11369024361285
"3183","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2017,"AbsLBM",3627.78640628029,1000,10000,"Amber","Abs_Abd",3.62778640628029
"3184","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2018,"AbsLBM",4180.73331265075,1000,10000,"Amber","Abs_Abd",4.18073331265075
"3185","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2019,"AbsLBM",3464.23035747664,1000,10000,"Amber","Abs_Abd",3.46423035747664
"3186","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2020,"AbsLBM",3584.49463423326,1000,10000,"Amber","Abs_Abd",3.58449463423326
"3187","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2021,"AbsLBM",4240.80040514655,1000,10000,"Amber","Abs_Abd",4.24080040514655
"3188","SkeenaNass-6","Sockeye","Damdochax","SpnForAbd_Wild",2022,"AbsLBM",5197.28994484975,1000,10000,"Amber","Abs_Abd",5.19728994484975
"3189","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1995,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3190","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1996,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3191","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1997,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3192","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1998,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3193","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1999,"RelLBM",10889.1466945035,1000.403253,2405.069251,"Green","Abs_Abd",10.8847573834344
"3194","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2000,"RelLBM",7920.56895189866,1000.403253,2405.069251,"Green","Abs_Abd",7.91737624617526
"3195","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2001,"RelLBM",7443.53799847981,1000.403253,2405.069251,"Green","Abs_Abd",7.44053757937931
"3196","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2002,"RelLBM",7112.1674160867,1000.403253,2405.069251,"Green","Abs_Abd",7.10930056930423
"3197","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2003,"RelLBM",6738.61672007753,1000.403253,2405.069251,"Green","Abs_Abd",6.73590044801417
"3198","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2004,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3199","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2005,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3200","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2006,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3201","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2007,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3202","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2008,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3203","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2009,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3204","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2010,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3205","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2011,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3206","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2012,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3207","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2013,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3208","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2014,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3209","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2015,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3210","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2016,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3211","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2017,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3212","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2018,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3213","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2019,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3214","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2020,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3215","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2021,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3216","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2022,"RelLBM",402.043623603101,1000.403253,2405.069251,"Red","Abs_Abd",0.401881563656912
"3217","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3218","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3219","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3220","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3221","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1999,"AbsLBM",10889.1466945035,1000,10000,"Green","Abs_Abd",10.8891466945035
"3222","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2000,"AbsLBM",7920.56895189866,1000,10000,"Amber","Abs_Abd",7.92056895189866
"3223","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2001,"AbsLBM",7443.53799847981,1000,10000,"Amber","Abs_Abd",7.44353799847981
"3224","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2002,"AbsLBM",7112.1674160867,1000,10000,"Amber","Abs_Abd",7.1121674160867
"3225","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2003,"AbsLBM",6738.61672007753,1000,10000,"Amber","Abs_Abd",6.73861672007753
"3226","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3227","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3228","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3229","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3230","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3231","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3232","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3233","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3234","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3235","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3236","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3237","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3238","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3239","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3240","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3241","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3242","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3243","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3244","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2022,"AbsLBM",402.043623603101,1000,10000,"Red","Abs_Abd",0.402043623603101
"3245","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1995,"RelLBM",15168.7641557765,3640.700806,11703.08798,"Green","Abs_Abd",4.16644073876597
"3246","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1996,"RelLBM",15903.1321328188,3640.700806,11703.08798,"Green","Abs_Abd",4.36815134784212
"3247","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1997,"RelLBM",15614.5417061725,3640.700806,11703.08798,"Green","Abs_Abd",4.28888352496289
"3248","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1998,"RelLBM",15956.1663189616,3640.700806,11703.08798,"Green","Abs_Abd",4.38271837462317
"3249","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1999,"RelLBM",15526.2785005798,3640.700806,11703.08798,"Green","Abs_Abd",4.26464005913146
"3250","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2000,"RelLBM",16017.1512276203,3640.700806,11703.08798,"Green","Abs_Abd",4.39946924537811
"3251","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2001,"RelLBM",19124.2419049852,3640.700806,11703.08798,"Green","Abs_Abd",5.25290127479517
"3252","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2002,"RelLBM",21330.0432263482,3640.700806,11703.08798,"Green","Abs_Abd",5.85877400065272
"3253","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2003,"RelLBM",26449.5908517935,3640.700806,11703.08798,"Green","Abs_Abd",7.26497239438178
"3254","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2004,"RelLBM",27394.5873787091,3640.700806,11703.08798,"Green","Abs_Abd",7.52453685113643
"3255","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2005,"RelLBM",25243.7076879593,3640.700806,11703.08798,"Green","Abs_Abd",6.93374958094793
"3256","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2006,"RelLBM",25015.9889194958,3640.700806,11703.08798,"Green","Abs_Abd",6.87120152204449
"3257","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2007,"RelLBM",22807.9566002846,3640.700806,11703.08798,"Green","Abs_Abd",6.26471600267078
"3258","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2008,"RelLBM",19363.182125943,3640.700806,11703.08798,"Green","Abs_Abd",5.3185315569002
"3259","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2009,"RelLBM",19531.6249593881,3640.700806,11703.08798,"Green","Abs_Abd",5.36479815292685
"3260","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2010,"RelLBM",24882.7389811337,3640.700806,11703.08798,"Green","Abs_Abd",6.83460144270194
"3261","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2011,"RelLBM",27941.2185252198,3640.700806,11703.08798,"Green","Abs_Abd",7.67468133584933
"3262","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2012,"RelLBM",33362.8550972969,3640.700806,11703.08798,"Green","Abs_Abd",9.16385522323443
"3263","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2013,"RelLBM",36542.082039516,3640.700806,11703.08798,"Green","Abs_Abd",10.0371010930899
"3264","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2014,"RelLBM",36893.7921214333,3640.700806,11703.08798,"Green","Abs_Abd",10.133706142683
"3265","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2015,"RelLBM",31102.9804505145,3640.700806,11703.08798,"Green","Abs_Abd",8.5431300477248
"3266","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2016,"RelLBM",28685.8855789735,3640.700806,11703.08798,"Green","Abs_Abd",7.87922081696419
"3267","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2017,"RelLBM",26406.436627834,3640.700806,11703.08798,"Green","Abs_Abd",7.25311912044936
"3268","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2018,"RelLBM",26972.1677412829,3640.700806,11703.08798,"Green","Abs_Abd",7.40850983877385
"3269","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2019,"RelLBM",26728.9234657729,3640.700806,11703.08798,"Green","Abs_Abd",7.34169735170842
"3270","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2020,"RelLBM",23970.0286452703,3640.700806,11703.08798,"Green","Abs_Abd",6.58390511128156
"3271","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2021,"RelLBM",22361.7119198606,3640.700806,11703.08798,"Green","Abs_Abd",6.14214490875156
"3272","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2022,"RelLBM",24057.8714699586,3640.700806,11703.08798,"Green","Abs_Abd",6.6080331100843
"3273","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1995,"AbsLBM",15168.7641557765,1000,10000,"Green","Abs_Abd",15.1687641557765
"3274","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1996,"AbsLBM",15903.1321328188,1000,10000,"Green","Abs_Abd",15.9031321328188
"3275","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1997,"AbsLBM",15614.5417061725,1000,10000,"Green","Abs_Abd",15.6145417061725
"3276","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1998,"AbsLBM",15956.1663189616,1000,10000,"Green","Abs_Abd",15.9561663189616
"3277","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1999,"AbsLBM",15526.2785005798,1000,10000,"Green","Abs_Abd",15.5262785005798
"3278","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2000,"AbsLBM",16017.1512276203,1000,10000,"Green","Abs_Abd",16.0171512276203
"3279","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2001,"AbsLBM",19124.2419049852,1000,10000,"Green","Abs_Abd",19.1242419049852
"3280","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2002,"AbsLBM",21330.0432263482,1000,10000,"Green","Abs_Abd",21.3300432263482
"3281","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2003,"AbsLBM",26449.5908517935,1000,10000,"Green","Abs_Abd",26.4495908517935
"3282","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2004,"AbsLBM",27394.5873787091,1000,10000,"Green","Abs_Abd",27.3945873787091
"3283","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2005,"AbsLBM",25243.7076879593,1000,10000,"Green","Abs_Abd",25.2437076879593
"3284","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2006,"AbsLBM",25015.9889194958,1000,10000,"Green","Abs_Abd",25.0159889194958
"3285","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2007,"AbsLBM",22807.9566002846,1000,10000,"Green","Abs_Abd",22.8079566002846
"3286","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2008,"AbsLBM",19363.182125943,1000,10000,"Green","Abs_Abd",19.363182125943
"3287","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2009,"AbsLBM",19531.6249593881,1000,10000,"Green","Abs_Abd",19.5316249593881
"3288","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2010,"AbsLBM",24882.7389811337,1000,10000,"Green","Abs_Abd",24.8827389811337
"3289","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2011,"AbsLBM",27941.2185252198,1000,10000,"Green","Abs_Abd",27.9412185252198
"3290","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2012,"AbsLBM",33362.8550972969,1000,10000,"Green","Abs_Abd",33.3628550972969
"3291","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2013,"AbsLBM",36542.082039516,1000,10000,"Green","Abs_Abd",36.542082039516
"3292","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2014,"AbsLBM",36893.7921214333,1000,10000,"Green","Abs_Abd",36.8937921214333
"3293","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2015,"AbsLBM",31102.9804505145,1000,10000,"Green","Abs_Abd",31.1029804505145
"3294","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2016,"AbsLBM",28685.8855789735,1000,10000,"Green","Abs_Abd",28.6858855789735
"3295","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2017,"AbsLBM",26406.436627834,1000,10000,"Green","Abs_Abd",26.406436627834
"3296","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2018,"AbsLBM",26972.1677412829,1000,10000,"Green","Abs_Abd",26.9721677412829
"3297","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2019,"AbsLBM",26728.9234657729,1000,10000,"Green","Abs_Abd",26.7289234657729
"3298","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2020,"AbsLBM",23970.0286452703,1000,10000,"Green","Abs_Abd",23.9700286452703
"3299","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2021,"AbsLBM",22361.7119198606,1000,10000,"Green","Abs_Abd",22.3617119198606
"3300","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",2022,"AbsLBM",24057.8714699586,1000,10000,"Green","Abs_Abd",24.0578714699586
"3301","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1995,"RelLBM",NA,2729.267774,3346.714033,NA,"Abs_Abd",NA
"3302","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1996,"RelLBM",NA,2729.267774,3346.714033,NA,"Abs_Abd",NA
"3303","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1997,"RelLBM",NA,2729.267774,3346.714033,NA,"Abs_Abd",NA
"3304","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1998,"RelLBM",NA,2729.267774,3346.714033,NA,"Abs_Abd",NA
"3305","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1999,"RelLBM",NA,2729.267774,3346.714033,NA,"Abs_Abd",NA
"3306","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2000,"RelLBM",NA,2729.267774,3346.714033,NA,"Abs_Abd",NA
"3307","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2001,"RelLBM",NA,2729.267774,3346.714033,NA,"Abs_Abd",NA
"3308","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2002,"RelLBM",NA,2729.267774,3346.714033,NA,"Abs_Abd",NA
"3309","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2003,"RelLBM",640.794155841472,2729.267774,3346.714033,"Red","Abs_Abd",0.234786107081874
"3310","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2004,"RelLBM",990.175077467845,2729.267774,3346.714033,"Red","Abs_Abd",0.36279880153227
"3311","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2005,"RelLBM",1420.85192602085,2729.267774,3346.714033,"Red","Abs_Abd",0.520598213028565
"3312","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2006,"RelLBM",2151.21472046505,2729.267774,3346.714033,"Red","Abs_Abd",0.788202147461787
"3313","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2007,"RelLBM",1116.4583264098,2729.267774,3346.714033,"Red","Abs_Abd",0.40906881217211
"3314","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2008,"RelLBM",1090.79059507179,2729.267774,3346.714033,"Red","Abs_Abd",0.399664190323522
"3315","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2009,"RelLBM",1464.78741700368,2729.267774,3346.714033,"Red","Abs_Abd",0.536696117162918
"3316","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2010,"RelLBM",2077.74218480062,2729.267774,3346.714033,"Red","Abs_Abd",0.761281910332856
"3317","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2011,"RelLBM",3662.72085622533,2729.267774,3346.714033,"Green","Abs_Abd",1.34201593962958
"3318","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2012,"RelLBM",5353.33436317394,2729.267774,3346.714033,"Green","Abs_Abd",1.96145442897606
"3319","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2013,"RelLBM",3865.12764000171,2729.267774,3346.714033,"Green","Abs_Abd",1.4161775098883
"3320","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2014,"RelLBM",3481.76412030973,2729.267774,3346.714033,"Green","Abs_Abd",1.27571363773034
"3321","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2015,"RelLBM",4119.37678624037,2729.267774,3346.714033,"Green","Abs_Abd",1.5093340512364
"3322","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2016,"RelLBM",2757.8067403832,2729.267774,3346.714033,"Amber","Abs_Abd",1.01045663846365
"3323","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2017,"RelLBM",2234.72094039679,2729.267774,3346.714033,"Red","Abs_Abd",0.818798712858283
"3324","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2018,"RelLBM",1271.12532087651,2729.267774,3346.714033,"Red","Abs_Abd",0.465738588564198
"3325","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2019,"RelLBM",515.086320766466,2729.267774,3346.714033,"Red","Abs_Abd",0.188726927300196
"3326","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2020,"RelLBM",299.060701963504,2729.267774,3346.714033,"Red","Abs_Abd",0.109575434412286
"3327","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2021,"RelLBM",314.206097390332,2729.267774,3346.714033,"Red","Abs_Abd",0.115124686695668
"3328","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2022,"RelLBM",314.370302357476,2729.267774,3346.714033,"Red","Abs_Abd",0.115184851172275
"3329","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3330","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3331","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3332","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3333","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3334","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3335","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3336","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3337","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2003,"AbsLBM",640.794155841472,1000,10000,"Red","Abs_Abd",0.640794155841472
"3338","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2004,"AbsLBM",990.175077467845,1000,10000,"Red","Abs_Abd",0.990175077467845
